19;15:53:21.032588;15:53:22.327102;1.294514
19;15:53:46.566593;15:53:47.891096;1.324503
19;15:54:10.229887;15:54:11.507111;1.277224
19;15:54:33.780149;15:54:35.083134;1.302985
19;15:54:58.413634;15:54:59.703151;1.289517
19;15:55:22.969563;15:55:24.295117;1.325554
19;15:55:46.532649;15:55:47.835137;1.302488
19;15:56:44.449191;15:56:45.759141;1.309950
20;15:57:10.262936;15:57:11.811117;1.548181
20;15:57:35.498280;15:57:36.847133;1.348853
20;15:58:00.298071;15:58:01.587107;1.289036
20;15:59:01.036229;15:59:02.387122;1.350893
20;15:59:25.719996;15:59:27.023140;1.303144
20;16:00:25.241509;16:00:26.591100;1.349591
20;16:00:51.161931;16:00:52.735108;1.573177
20;16:01:16.760673;16:01:18.043121;1.282448
20;16:02:16.078745;16:02:17.431178;1.352433
20;16:02:41.671483;16:02:42.963099;1.291616
20;16:03:06.123216;16:03:07.411165;1.287949
20;16:03:31.781154;16:03:33.259114;1.477960
20;16:03:57.213922;16:03:58.543121;1.329199
20;16:04:22.204596;16:04:23.507116;1.302520
20;16:04:47.210573;16:04:48.535143;1.324570
20;16:05:12.278355;16:05:13.607138;1.328783
20;16:06:13.953935;16:06:15.259106;1.305171
20;16:06:39.316351;16:06:40.595106;1.278755
20;16:07:03.560082;16:07:04.859124;1.299042
20;16:07:28.419940;16:07:29.767119;1.347179
20;16:07:53.730460;16:07:55.023115;1.292655
20;16:08:17.956174;16:08:19.291099;1.334925
20;16:08:43.316911;16:08:44.655124;1.338213
20;16:09:10.580867;16:09:11.939100;1.358233
20;16:09:35.475392;16:09:36.795126;1.319734
20;16:10:34.187148;16:10:35.547085;1.359937
20;16:11:00.289339;16:11:01.619122;1.329783
20;16:11:26.769537;16:11:28.063058;1.293521
