3;5.068037
3;2.748480
3;4.870932
3;4.943287
3;5.040877
3;2.741231
3;2.664664
3;4.987303
3;4.896355
4;7.739489
4;7.348052
4;5.033048
4;5.155237
4;6.902908
4;7.168524
4;6.645682
4;6.792773
4;6.871775
4;6.768671
4;7.054897
4;6.791263
4;54.833135
4;6.981096
4;6.757546
4;6.809140
4;6.681911
4;7.451229
4;6.802156
4;4.951185
4;6.762687
4;7.728395
4;6.796195
4;7.830746
4;7.498206
4;7.223487
4;6.829900
4;7.594465
4;7.159146
4;7.407879
4;5.221088
4;7.773144
4;7.679998
4;6.972716
4;7.496300
4;7.679563
4;6.850744
4;5.173368
4;7.643930
4;7.925980
4;7.764157
4;7.718711
4;7.452108
4;5.291837
4;5.200411
4;7.786723
4;7.672457
4;7.607475
4;6.823674
4;7.741188
4;6.696370
4;7.540735
4;7.616731
4;-2152.396333
4;7.552143
4;7.435689
4;6.896591
4;7.804120
4;7.669919
4;7.724117
4;7.546229
4;7.673466
4;7.534666
4;7.417575
4;7.647665
4;7.742638
4;7.797481
4;7.572966
4;7.561515
4;7.812193
4;5.264653
4;7.713920
4;2.652846
4;7.599831
4;7.635688
4;6.841972
4;7.541333
4;7.928645
4;7.736318
4;7.333727
4;7.626733
4;7.714129
4;7.586188
4;7.666217
4;7.592321
4;7.523715
4;7.499547
4;7.274519
4;7.684674
4;7.730345
4;7.797188
4;7.659540
4;7.718602
4;7.714781
4;7.793780
4;7.195676
4;7.317176
4;6.761282
4;5.410786
4;7.466872
5;10.249481
5;10.432394
5;8.061495
5;10.342680
5;10.212061
5;10.095146
5;10.443108
5;10.279612
5;10.180787
5;10.458525
5;10.245727
5;10.277338
5;10.203032
5;10.326490
5;10.507281
5;10.312162
5;10.383537
5;11.582700
5;10.361679
5;10.253893
5;10.370389
5;10.248902
5;10.195006
5;10.237249
5;10.311025
5;10.205809
5;10.283589
5;9.964285
5;10.106457
5;10.400761
5;10.141526
5;10.122785
5;10.275652
5;10.415193
5;10.281862
5;11.100167
5;10.438600
5;10.267416
5;10.508710
5;10.307882
5;8.368864
5;10.453534
5;10.089257
5;8.235357
5;11.137072
5;11.295373
5;10.067241
5;10.337952
5;11.348452
5;10.299710
5;10.367722
5;10.441203
5;10.275448
5;11.249433
5;10.965016
5;10.205194
5;10.360475
5;11.145061
5;11.069988
5;11.231730
5;8.503058
5;8.456393
5;8.477768
5;11.106658
5;10.339669
5;11.303416
5;11.367501
5;11.068106
5;10.985573
5;11.157824
5;10.310315
5;10.952534
5;11.086874
5;11.176530
5;11.162226
5;11.044388
5;10.713616
5;10.565562
5;10.346795
5;11.120865
5;10.981453
5;10.851481
5;11.076937
5;11.105141
5;10.624591
5;11.332383
5;11.090170
5;10.949483
5;11.190703
5;11.221733
5;10.512096
5;10.996846
5;10.989586
5;11.262625
5;-2148.651901
5;3.097650
5;12.347707
5;10.908812
5;11.257705
5;11.392596
6;13.499823
6;13.964844
6;13.828496
6;11.674184
6;13.683168
6;14.075314
6;13.888601
6;13.870349
6;13.776817
6;14.224277
6;13.720571
6;13.982010
6;13.969531
6;13.826880
6;13.998833
6;11.824568
6;13.855241
6;13.853952
6;13.941854
6;14.540018
6;14.837333
6;14.784204
6;13.594254
6;14.668098
6;12.062570
6;14.767835
6;14.982290
6;13.803422
6;12.009114
6;14.449210
6;13.700800
6;11.582918
6;14.314902
6;14.752260
6;14.750875
6;14.585363
6;14.573370
6;11.930487
6;14.441785
6;14.527496
6;14.689451
6;13.964863
6;14.778615
6;14.801321
6;14.834478
6;14.903076
6;14.398422
6;14.579548
6;13.933591
6;14.781826
6;14.672730
6;14.685695
6;14.655958
6;14.798112
6;14.799162
6;14.732430
6;15.462252
6;14.692913
6;14.698859
6;15.572286
6;14.727902
6;14.649999
6;14.801252
6;12.225236
6;14.711274
6;14.706194
6;15.476280
6;15.432855
6;14.568307
6;14.558681
6;12.373712
6;12.172168
6;14.781529
6;12.475157
6;14.696351
6;14.795304
6;15.304804
6;15.371498
6;15.104786
6;14.611410
6;14.767959
6;14.958512
6;14.777512
6;15.361585
6;12.627152
6;15.356614
6;14.691150
6;15.694999
6;15.433021
6;14.719863
6;15.390396
6;15.582206
6;15.522285
6;12.485698
6;14.609212
6;15.524204
6;12.423438
6;32.394745
6;15.371000
6;15.628558
7;20.625706
7;18.386791
7;-2141.562600
7;18.422552
7;18.486583
7;18.659382
7;18.954742
7;.362771
7;19.302016
7;19.139169
7;18.222236
7;19.018387
7;19.411317
7;18.731543
7;19.541824
7;18.516918
7;18.999927
7;19.286368
7;18.401094
7;18.561123
7;19.147561
7;19.422565
7;19.281773
7;18.936023
7;19.111033
7;19.652310
7;19.222948
7;19.005256
7;19.390513
7;19.469069
7;19.207197
7;19.145916
7;19.164337
7;19.213335
7;19.341698
7;19.264202
7;19.776965
7;19.770015
7;19.328074
7;19.373636
7;19.106786
7;19.334565
7;19.949661
7;20.392029
7;19.816118
7;19.120255
7;19.796969
7;19.257199
7;19.496671
7;19.334288
7;20.037320
7;20.178170
7;19.981333
7;.331932
7;19.958432
7;20.643018
7;20.418970
7;19.315044
7;20.181220
7;20.045673
7;20.187329
7;20.166155
7;20.090652
7;20.265340
7;10.045740
7;19.935837
7;20.186532
7;20.166235
7;19.802130
7;20.147998
7;20.041076
7;19.903684
7;20.081812
7;21.091407
7;20.826004
7;19.884003
7;20.337282
7;20.531678
7;20.229914
7;21.047880
7;20.072891
7;20.544005
7;20.673444
7;21.025055
7;20.471811
7;20.933925
7;21.145913
7;.335676
7;20.747612
7;20.999749
7;21.919715
7;20.780372
7;20.772627
7;3.503456
7;20.846107
7;21.027888
7;20.839502
7;20.893364
7;21.770690
7;21.077801
8;25.656042
8;24.619394
8;24.358931
8;24.982633
8;24.475744
8;24.637054
8;25.950464
8;24.240217
8;24.167076
8;24.728274
8;24.797602
8;24.345209
8;24.866328
8;24.882467
8;24.663305
8;24.789546
8;24.541028
8;24.874730
8;24.826165
8;25.096901
8;24.987387
8;25.805877
8;25.576988
8;25.654011
8;25.585976
8;25.834274
8;25.521279
8;24.898463
8;25.264541
8;25.602615
8;25.275154
8;25.669506
8;25.226654
8;25.600460
8;25.244378
8;25.646392
8;25.237276
8;26.522761
8;26.458001
8;25.627241
8;25.285364
8;26.586738
8;25.586154
8;25.609649
8;22.311998
8;25.679352
8;26.424128
8;25.724464
8;25.855749
8;26.664957
8;25.362019
8;25.507731
8;26.008808
8;26.393304
8;25.389032
8;26.314643
8;25.398560
8;26.535121
8;26.385955
8;25.628696
8;25.796310
8;26.317079
8;25.696716
8;24.074859
8;26.527595
8;26.200410
8;26.432147
8;26.080753
8;26.383649
8;26.446431
8;.336453
8;26.060889
8;26.843617
8;26.418339
8;26.524240
8;26.320228
8;35.419520
8;26.676286
8;26.916746
8;26.702467
8;27.413392
8;27.183123
8;27.213852
8;26.515114
8;27.117785
8;27.138857
8;26.489797
8;26.802530
8;26.441957
8;26.615851
8;27.302751
8;26.397230
8;26.572874
8;27.476913
8;27.562411
8;26.641052
8;27.146995
8;27.508193
8;27.638139
8;27.258158
9;31.949643
9;30.738227
9;31.080926
9;31.888546
9;28.006774
9;31.278297
9;32.117609
9;31.843956
9;32.000602
9;.332922
9;31.551957
9;31.252940
9;32.156197
9;31.588693
9;32.383137
9;31.911109
9;31.903611
9;31.357023
9;31.926712
9;32.012061
9;.331016
9;32.671893
9;32.101980
9;31.923984
9;29.164893
9;32.817541
9;32.178496
9;32.604466
9;32.435361
9;33.084464
9;32.162217
9;32.100267
9;32.016233
9;32.751423
9;32.110371
9;33.022213
9;33.243575
9;32.939474
9;32.282948
9;33.169585
9;32.907327
9;32.138488
9;32.938531
9;-2127.007047
9;32.555325
9;32.770706
9;34.139537
9;32.845389
9;32.755513
9;33.619504
9;32.854839
9;32.653129
9;32.780893
9;33.767327
9;32.839587
9;32.229621
9;33.396748
9;33.081208
9;33.215510
9;33.947356
9;33.513618
9;35.752214
9;35.468435
9;35.152731
9;35.143793
9;33.803447
9;33.917764
9;34.146671
9;32.809412
9;32.950111
9;33.987460
9;33.949996
9;33.719539
9;52.592409
9;34.055745
9;20.559762
9;33.578364
9;33.612861
9;33.635231
9;33.074656
9;33.915171
9;33.193351
9;33.381641
9;33.747895
9;33.910096
9;33.379799
9;34.135321
9;34.636633
9;33.692719
9;33.708267
9;33.746149
9;34.141954
9;34.750116
9;34.744729
9;.335112
9;34.185700
9;33.930616
9;33.815117
9;33.931435
9;34.738362
10;38.559509
10;35.084519
10;37.509447
10;38.747677
10;39.375351
10;38.919732
10;40.120020
10;-2120.266644
10;38.815053
10;38.349150
10;13.478416
10;38.982119
10;40.492065
10;39.435169
10;37.769884
10;37.676444
10;39.664886
10;40.971937
10;40.251302
10;4.406261
10;40.745555
10;39.120590
10;17.695654
10;39.609860
10;40.516333
10;40.730426
10;41.453576
10;40.369115
10;39.159324
10;40.996206
10;40.742595
10;39.492795
10;40.494523
10;39.559393
10;39.677809
10;40.598369
10;40.610811
10;40.420749
10;39.611851
10;41.594037
10;41.257195
10;41.354792
10;40.512968
10;40.768185
10;41.425144
10;40.311040
10;65.991503
10;41.108391
10;40.805065
10;41.507037
10;41.350333
10;41.458376
10;41.485684
10;41.633106
10;41.407389
10;41.804856
10;41.372707
10;41.784605
10;36.517349
10;40.976907
10;41.786431
10;41.063712
10;41.400450
10;40.929856
10;-2118.427692
10;38.656177
10;41.492965
10;41.634731
10;41.532472
10;42.035645
10;42.176352
10;42.348407
10;42.244181
10;42.489497
10;41.931671
10;42.163772
10;42.550029
10;41.642714
10;42.447658
10;42.499929
10;42.591309
10;42.159957
10;42.102269
10;42.333383
10;42.115288
10;42.783417
10;42.120189
10;42.169446
10;43.925429
10;42.257358
10;43.240781
10;42.356996
10;42.370086
10;38.240348
10;43.397293
10;44.184394
10;43.450856
10;43.819198
10;42.825665
10;42.541436
11;49.333630
11;48.174439
11;48.282307
11;48.932508
11;48.658229
11;48.029525
11;48.758048
11;49.376505
11;48.950162
11;49.021847
11;49.057632
11;49.259008
11;48.942550
11;49.643488
11;49.007977
11;49.855422
11;49.202703
11;49.908450
11;-2110.830928
11;48.713361
11;50.194212
11;49.875488
11;48.796672
11;45.399589
11;30.167884
11;51.809296
11;49.717455
11;48.908017
11;50.090153
11;50.814751
11;45.937504
11;50.028944
11;51.232936
11;50.848321
11;50.195711
11;51.166410
11;50.309316
11;49.894259
11;50.200628
11;53.599798
11;10.393991
11;40.218882
11;51.790434
11;46.516670
11;51.610375
11;45.586283
11;50.803050
11;50.699352
11;51.700516
11;51.142814
11;50.548837
11;51.735408
11;51.119255
11;50.628432
11;50.968117
11;51.655648
11;51.661371
11;51.614019
11;52.527688
11;51.994757
11;52.423393
11;52.070857
11;52.131422
11;51.726808
11;51.008778
11;53.611582
11;-2107.283288
11;52.059676
11;52.826712
11;52.306890
11;51.703448
11;52.640420
11;54.603343
11;52.664128
11;53.494360
11;53.584334
11;41.136992
11;53.070904
11;52.926349
11;52.671548
11;52.570477
11;52.129205
11;53.419065
11;52.659038
11;53.796574
11;53.677436
11;52.860872
11;49.165577
11;55.296595
11;53.885263
11;53.017636
11;53.705830
11;53.414100
11;53.977153
11;52.496483
11;53.539969
11;53.953111
11;54.380729
11;54.665293
11;53.768507
12;30.959136
12;60.901642
12;.352207
12;59.554149
12;59.705501
12;59.363175
12;60.661355
12;61.494565
12;60.532296
12;60.534703
12;60.440441
12;61.197641
12;60.163855
12;43.664841
12;60.184722
12;60.629379
12;60.684935
12;60.712223
12;60.293277
12;61.153765
12;61.057584
12;60.616255
12;61.548389
12;61.623228
12;61.518623
12;20.542685
12;.334156
12;61.343964
12;61.339643
12;62.181149
12;61.118172
12;62.564345
12;33.512682
12;61.935212
12;56.765460
12;62.828846
12;63.014998
12;62.536237
12;62.737980
12;62.179942
12;63.353818
12;31.592840
12;63.983716
12;62.203142
12;63.082546
12;62.154362
12;63.428130
12;63.185744
12;63.477458
12;63.500738
12;.347483
12;63.249651
12;64.386977
12;-2096.509506
12;63.107823
12;63.660599
12;63.493876
12;64.247410
12;63.110823
12;63.784363
12;65.134195
12;64.551556
12;63.705497
12;64.430980
12;67.020494
12;67.143764
12;64.192936
12;64.765610
12;66.137950
12;64.946984
12;64.319640
12;64.882224
12;79.355444
12;65.035597
12;66.052551
12;65.233131
12;64.758934
12;60.935020
12;65.365187
12;64.877875
12;66.435926
12;59.917308
12;65.314415
12;65.184721
12;65.693652
12;65.408718
12;68.104779
12;66.885151
12;64.353197
12;64.912319
12;66.455524
12;62.010312
12;66.082657
12;66.974772
12;67.075395
12;70.010474
12;73.851851
12;72.114786
12;74.030346
12;73.113623
13;80.189325
13;79.955093
13;78.176570
13;78.501179
13;73.561760
13;73.698956
13;76.789340
13;73.769906
13;73.574227
13;74.838899
13;74.090830
13;74.040990
13;75.757884
13;74.895039
13;74.631147
13;73.441927
13;74.827406
13;50.080008
13;74.767626
13;74.978564
13;74.824036
13;74.318652
13;74.657694
13;75.171650
13;75.700067
13;75.534997
13;75.581017
13;.332811
13;75.226618
13;75.879942
13;76.694939
13;75.378332
13;75.723816
13;76.678447
13;77.486331
13;75.454799
13;75.337889
13;76.694549
13;77.476450
13;76.747893
13;77.348758
13;76.488842
13;76.817224
13;75.955340
13;76.256955
13;77.168145
13;77.273209
13;.399352
13;77.295614
13;76.926178
13;78.471693
13;77.596129
13;76.850041
13;78.519965
13;77.394700
13;79.683878
13;78.205594
13;.334690
13;82.346839
13;78.603364
13;78.297863
13;66.931561
13;78.867886
13;77.448194
13;78.317513
13;78.634826
13;79.003414
13;78.547761
13;79.410888
13;78.923676
13;80.552473
13;80.609660
13;80.076332
13;79.411955
13;78.959910
13;79.593510
13;80.777142
13;79.639600
13;78.890320
13;80.233488
13;80.254609
13;73.246972
13;78.156061
13;80.969225
13;80.620361
13;79.246270
13;79.989531
13;79.711787
13;79.744732
13;80.537708
13;80.193091
13;81.260422
13;80.438049
13;80.466765
13;80.870624
13;83.254734
13;80.680692
13;-2078.539392
13;81.253723
13;81.350799
14;89.525706
14;88.034690
14;88.160572
14;91.063432
14;20.366662
14;87.849555
14;88.883275
14;89.276140
14;89.073225
14;90.021787
14;87.910943
14;88.677747
14;90.405752
14;90.052187
14;91.233986
14;90.945446
14;90.103377
14;90.205602
14;90.029600
14;92.052633
14;89.931487
14;90.634475
14;89.639714
14;89.827148
14;90.225911
14;90.305700
14;91.408230
14;91.422192
14;90.561436
14;91.311655
14;90.584861
14;90.832065
14;94.624227
14;92.115855
14;91.827462
14;93.262027
14;92.634711
14;48.743402
14;92.460980
14;92.017172
14;91.813259
14;92.131284
14;93.077128
14;92.323274
14;92.143074
14;93.267506
14;92.930016
14;93.800402
14;93.620230
14;92.800284
14;93.944285
14;93.320404
14;99.710222
14;94.164902
14;93.805893
14;124.133179
14;92.864267
14;94.555588
14;-2066.527139
14;94.599436
14;93.917748
14;93.704772
14;93.329426
14;93.097201
14;93.868188
14;93.518673
14;93.529627
14;96.678325
14;95.042739
14;94.664616
14;94.045507
14;95.612692
14;96.528538
14;95.076649
14;96.721289
14;95.632922
14;95.414843
14;94.700464
14;35.146981
14;95.153670
14;96.351735
14;94.808688
14;94.648157
14;98.085063
14;96.400210
14;96.548948
14;96.745678
14;96.724007
14;-2064.346466
14;94.819992
14;98.279061
14;97.446307
14;96.772007
14;96.941027
14;97.327186
14;20.563933
14;96.778377
14;97.667258
14;96.742544
14;.391454
15;105.802463
15;105.580879
15;98.197635
15;106.336362
15;107.185965
15;107.128293
15;107.068472
15;105.014775
15;106.806940
15;108.211372
15;107.352246
15;107.176568
15;107.650634
15;107.671196
15;109.137599
15;108.469345
15;-2053.423657
15;109.634677
15;106.704743
15;108.925514
15;109.035135
15;110.236154
15;108.625979
15;109.004000
15;109.278757
15;110.142358
15;107.471251
15;108.590405
15;108.136033
15;53.693387
15;108.905659
15;111.441388
15;111.678119
15;.337130
15;109.956009
15;109.899238
15;109.173662
15;110.265466
15;109.377026
15;111.247358
15;112.121955
15;110.573290
15;111.213212
15;-2048.691902
15;110.037212
15;112.820919
15;111.098191
15;112.738546
15;111.495245
15;111.104190
15;111.074884
15;111.307775
15;112.109461
15;110.545550
15;111.186970
15;.334482
15;52.819105
15;113.314722
15;112.221670
15;114.181419
15;110.957371
15;112.158646
15;43.841666
15;113.257106
15;112.509723
15;112.468426
15;56.264260
15;118.006311
15;113.347017
15;113.198427
15;112.847045
15;114.559080
15;114.200068
15;114.565733
15;115.881995
15;116.728933
15;115.005500
15;107.498979
15;113.512471
15;115.033628
15;115.145322
15;114.371331
15;117.058785
15;107.943227
15;115.847078
15;116.505870
15;117.191153
15;115.596372
15;115.515199
15;115.820329
15;115.993886
15;114.224222
15;115.495318
15;114.759354
15;119.429857
15;116.206799
15;115.741170
15;116.421349
15;116.907430
15;9.044523
16;126.458492
16;126.286716
16;125.162481
16;126.328341
16;126.057595
16;126.834356
16;127.419297
16;127.558939
16;125.699118
16;127.412283
16;127.075964
16;127.576215
16;126.661426
16;75.981340
16;127.697903
16;126.656838
16;126.868699
16;129.317059
16;-2031.120819
16;127.837930
16;128.308565
16;127.949707
16;127.272155
16;127.654646
16;131.055388
16;127.618173
16;128.668267
16;130.005401
16;129.242366
16;130.726508
16;129.332148
16;128.319192
16;133.050215
16;131.144651
16;100.378098
16;131.117024
16;130.290744
16;129.603012
16;95.994742
16;130.186593
16;-2028.172232
16;131.549267
16;131.056281
16;132.955013
16;132.805987
16;138.840298
16;134.339116
16;133.185366
16;132.818709
16;133.243621
16;132.874948
16;132.339998
16;132.277671
16;132.272913
16;62.256778
16;135.766400
16;63.386110
16;132.790397
16;133.175433
16;129.219808
16;133.503824
16;133.292007
16;126.732233
16;-2025.973585
16;134.206805
16;136.951068
16;125.857829
16;133.571285
16;133.514161
16;62.506749
16;138.977587
16;98.709240
16;137.786961
16;135.126258
16;9.314338
16;135.182386
16;149.342189
16;138.005288
16;136.443562
16;139.521546
16;131.343017
16;145.581337
16;143.556315
16;102.692210
16;140.256804
16;-2020.620982
16;142.101556
16;142.076655
16;123.540518
16;140.355803
16;148.874748
16;141.315564
16;138.818661
16;137.082437
16;146.161837
16;142.333864
16;144.660757
16;137.923235
16;141.371935
16;143.832674
17;150.009807
17;150.098993
17;122.620378
17;150.221515
17;149.971539
17;-2001.373823
17;147.115747
17;150.784444
17;111.700531
17;151.687956
17;148.930742
17;151.316175
17;148.987081
17;149.543793
17;150.396979
17;150.607067
17;152.110448
17;152.134691
17;151.871663
17;151.593463
17;151.727608
17;152.597001
17;153.111642
17;151.642607
17;152.065297
17;-2004.993399
17;154.221117
17;153.648743
17;151.121617
17;152.055098
17;153.275215
17;154.145858
17;153.027008
17;28.660234
17;152.848571
17;157.448002
17;154.667280
17;156.332258
17;154.513012
17;91.113716
17;156.746833
17;154.794937
17;155.687240
17;153.619007
17;155.537999
17;-2004.530777
17;155.023047
17;154.551511
17;155.423642
17;157.702502
17;155.233945
17;153.780937
17;156.207282
17;155.968843
17;155.052401
17;138.452674
17;156.404772
17;156.959980
17;157.949749
17;156.716814
17;109.187765
17;157.034650
17;157.658601
17;156.744619
17;-2003.973170
17;158.071337
17;158.629780
17;.359367
17;158.159925
17;157.754831
17;157.172967
17;162.371918
17;159.813043
17;159.704093
17;157.180068
17;160.585680
17;160.249106
17;40.352461
17;161.578011
17;159.767574
17;160.927908
17;162.015928
17;49.708526
17;159.803281
17;-1999.237030
17;161.810218
17;159.363912
17;142.367284
17;120.200209
17;163.149895
17;162.771467
17;150.011780
17;161.715244
17;165.045562
17;80.923934
17;161.233506
17;161.449123
17;163.441770
17;161.547417
17;168.915113
18;172.810668
18;173.276943
18;81.410226
18;-1984.797989
18;173.041317
18;175.140109
18;175.143389
18;177.370218
18;176.308611
18;176.427059
18;176.502553
18;174.681593
18;175.879417
18;176.450829
18;177.071264
18;177.356292
18;175.137461
18;174.539735
18;176.265542
18;177.651324
18;-1984.160314
18;176.041320
18;178.500818
18;175.866476
18;177.297516
18;177.442352
18;178.837076
18;177.957889
18;170.736273
18;177.261872
18;179.380720
18;178.791909
18;177.815249
18;73.591626
18;73.370547
18;179.323591
18;180.274853
18;179.841605
18;180.067107
18;181.234934
18;180.002085
18;180.576933
18;73.606342
18;181.054214
18;171.036131
18;180.997350
18;179.179059
18;182.878309
18;179.954580
18;181.077640
18;184.133321
18;183.137991
18;181.413327
18;184.867500
18;182.807498
18;-1959.211032
18;183.640336
18;183.210450
18;186.090363
18;.334453
18;182.465606
18;182.739350
18;182.879884
18;184.873251
18;188.079215
18;184.621002
18;184.930520
18;184.621097
18;183.859492
18;183.492338
18;184.997271
18;184.430741
18;-1973.561408
18;189.080625
18;188.519185
18;185.871470
18;186.326886
18;186.530883
18;185.959189
18;185.739203
18;188.157410
18;188.178732
18;190.990919
18;186.367908
18;187.668886
18;189.118963
18;185.563693
18;67.246072
18;-36529.680883
18;184.615690
18;189.441049
18;192.958836
18;187.308707
18;187.418158
18;191.436195
18;188.427428
18;190.918241
18;188.275163
18;85.620227
18;101.541013
19;200.195635
19;199.878072
19;221.172449
19;199.448109
19;203.115786
19;-1956.792108
19;204.339442
19;202.372383
19;90.529471
19;201.512721
19;200.452415
19;212.590306
19;204.064337
19;204.186651
19;201.876233
19;181.359365
19;203.639855
19;202.411464
19;148.293998
19;203.110951
19;-1956.307371
19;205.318137
19;206.324575
19;103.292350
19;206.482017
19;205.810163
19;205.958483
19;210.251566
19;207.040359
19;207.732644
19;205.857915
19;206.534569
19;206.349251
19;206.426174
19;212.333250
19;-1949.576012
19;206.036443
19;212.056107
19;103.210950
19;208.517938
19;208.386352
19;208.756627
19;208.204757
19;209.636788
19;209.686434
19;206.282825
19;210.393929
19;209.099495
19;209.916314
19;211.047383
19;-1949.905611
19;212.262193
19;210.744521
19;211.472362
19;55.148368
19;210.562927
19;212.256206
19;213.352767
19;149.801994
19;213.707347
19;211.136619
19;215.278549
19;213.023535
19;212.154431
19;211.606346
19;-1941.132686
19;214.030340
19;215.966297
19;214.708601
19;214.077661
19;217.704410
19;216.021624
19;214.462103
19;213.929148
19;213.495260
19;153.020954
19;192.367730
19;216.138543
19;215.902011
19;214.706988
19;-2029.090983
19;216.694535
19;181.041845
19;124.581298
19;217.982889
19;218.631146
19;45.086217
19;222.334726
19;216.663995
19;217.056290
19;218.741816
19;218.265176
19;219.016301
19;216.721178
19;216.921096
19;-1941.499114
19;223.513980
19;57.136736
19;217.378301
19;221.372426
20;37.351210
20;233.213696
20;230.078330
20;49.188885
20;229.898181
20;230.845109
20;232.120991
20;241.040940
20;232.089505
20;236.932661
20;-1925.802625
20;24.497300
20;234.202788
20;239.147708
20;235.086412
20;233.559795
20;234.428452
20;235.676565
20;234.373669
20;236.428988
20;237.982092
20;234.701105
20;237.035894
20;237.210364
20;-1923.307571
20;238.172441
20;113.208010
20;237.948246
20;50.356018
20;235.742703
20;237.856199
20;240.125265
20;214.223173
20;238.394395
20;238.777917
20;243.598394
20;239.899403
20;-1917.797665
20;237.725026
20;237.541986
20;240.076432
20;239.938383
20;212.505494
20;238.700140
20;242.638863
20;243.763942
20;242.531306
20;245.664798
20;243.179447
20;241.075340
20;-1912.120347
20;243.418059
20;245.313631
20;243.019053
20;13.227515
20;242.192490
20;243.779631
20;245.787350
20;246.216053
20;246.509626
20;246.102355
20;245.812533
20;244.314663
20;245.050842
20;-1915.193627
20;245.810989
20;246.473349
20;246.557334
20;248.010442
20;246.556281
20;248.312773
20;248.637599
20;248.610518
20;251.135932
20;248.277218
20;249.480910
20;-1913.022846
20;246.989797
20;247.512215
20;245.940133
20;248.811813
20;249.590599
20;252.261092
20;245.960386
20;39.118236
20;253.359509
20;251.425324
20;250.704661
20;249.968515
20;249.980169
20;251.511373
20;250.848885
20;252.581788
20;252.695806
20;251.099827
20;251.631335
20;254.377064
20;251.610264
20;251.678482
20;252.448589
21;264.958274
21;270.170657
21;-1892.157728
21;269.437008
21;267.375452
21;271.796430
21;.381236
21;268.485380
21;268.101752
21;270.208710
21;268.246549
21;268.753131
21;272.168382
21;270.098859
21;-1892.320558
21;81.246429
21;270.399631
21;231.337373
21;269.255723
21;271.418318
21;274.777760
21;269.607520
21;274.467334
21;271.659495
21;272.936989
21;270.067986
21;-1924.222179
21;275.717199
21;269.628532
21;274.294378
21;273.029354
21;273.105330
21;271.953292
21;278.160304
21;270.613248
21;274.158395
21;276.248271
21;193.006117
21;-1884.687433
21;259.435284
21;277.014887
21;278.755155
21;273.763314
21;279.049235
21;280.338654
21;276.834008
21;276.075575
21;279.962530
21;276.086790
21;-1880.920877
21;275.378308
21;274.437509
21;274.279305
21;279.409760
21;280.643827
21;284.464050
21;278.650851
21;279.165646
21;278.760799
21;28.256921
21;154.418108
21;-1876.867586
21;281.587430
21;282.552037
21;277.750146
21;282.618724
21;279.553801
21;282.430060
21;280.048586
21;280.580198
21;256.259484
21;279.400451
21;282.211927
21;284.562544
21;290.244760
21;282.957312
21;282.743567
21;286.749664
21;286.670992
21;284.142183
21;282.011200
21;290.709596
21;283.126383
21;286.099797
21;-1874.468357
21;284.697398
21;286.713080
21;285.381237
21;286.790435
21;129.931197
