50;02:21:16.957069;02:21:21.059157;4.102088
50;02:22:06.992131;02:22:11.179155;4.187024
50;02:29:01.819318;02:29:05.979149;4.159831
50;02:30:00.976830;02:30:05.151121;4.174291
50;02:30:52.889960;02:30:57.387171;4.497211
50;02:31:43.974799;02:31:48.155152;4.180353
50;02:32:34.295566;02:32:38.435144;4.139578
50;02:36:26.223082;02:36:30.435132;4.212050
55;02:37:23.076600;02:37:28.391159;5.314559
55;02:41:46.008115;02:41:51.195274;5.187159
55;02:42:57.210618;02:43:02.355193;5.144575
55;02:45:10.023852;02:45:15.419103;5.395251
55;02:49:31.829129;02:49:37.227111;5.397982
55;02:50:41.568477;02:50:46.615946;5.047469
55;02:51:52.471474;02:51:57.763181;5.291707
55;02:57:19.767833;02:57:24.787165;5.019332
55;03:05:55.109373;03:06:00.207163;5.097790
55;03:08:10.123421;03:08:15.555212;5.431791
55;03:19:02.457604;03:19:07.671207;5.213603
55;03:21:18.069965;03:21:23.135196;5.065231
55;03:23:35.006310;03:23:40.011193;5.004883
55;03:29:02.098421;03:29:07.131106;5.032685
55;03:32:20.868810;03:32:25.919119;5.050309
55;03:43:13.019484;03:43:18.723116;5.703632
55;03:49:41.765848;03:49:47.051107;5.285259
55;03:51:57.198166;03:52:02.487154;5.288988
55;03:54:13.062358;03:54:18.371101;5.308743
55;03:57:32.035723;03:57:37.487151;5.451428
60;04:50:19.846707;04:50:25.611109;5.764402
60;05:52:45.983169;05:52:51.751099;5.767930
60;06:09:56.051870;06:10:01.735104;5.683234
60;06:21:24.890643;06:21:30.643159;5.752516
60;06:32:40.862855;06:32:46.679135;5.816280
60;06:41:39.602785;06:41:45.463800;5.861015
60;06:45:12.055925;06:45:18.095154;6.039229
60;07:55:39.190596;07:55:45.119107;5.928511
60;08:54:57.237560;08:55:03.135213;5.897653
60;09:00:46.514146;09:00:52.415097;5.900951
60;09:02:02.449161;09:02:08.187167;5.738006
60;09:52:18.647417;09:52:24.323124;5.675707
60;09:57:02.883009;09:57:08.875156;5.992147
60;10:05:09.415846;10:05:15.271112;5.855266
60;10:20:06.001847;10:20:11.763179;5.761332
60;10:52:04.222940;10:52:10.015186;5.792246
60;11:01:17.256020;11:01:22.975220;5.719200
60;11:19:39.856411;11:19:45.659205;5.802794
60;11:22:04.204164;11:22:09.943760;5.739596
60;12:29:26.402675;12:29:32.123110;5.720435
65;20:56:51.020440;20:56:57.731070;6.710630
65;20:59:54.831608;21:00:01.555097;-2153.276511
65;21:07:04.737617;21:07:11.287116;6.549499
65;21:14:00.731594;21:14:07.315112;6.583518
65;21:17:30.519737;21:17:37.479097;6.959360
65;21:20:53.751943;21:21:00.547135;6.795192
65;21:26:11.745181;21:26:18.527143;6.781962
65;21:31:29.014941;21:31:35.419193;6.404252
65;21:33:00.179958;21:33:06.735120;6.555162
65;21:38:19.616509;21:38:26.031124;6.414615
65;21:45:30.050348;21:45:36.907142;6.856794
65;21:56:22.280873;21:56:28.743179;6.462306
65;21:59:33.009853;21:59:39.775142;6.765289
65;22:19:47.535327;22:19:54.411123;6.875796
65;22:23:21.194170;22:23:27.759138;6.564968
65;22:30:31.102961;22:30:38.007397;6.904436
65;22:41:27.185800;22:41:33.663138;6.477338
65;22:52:16.136100;22:52:22.647646;6.511546
65;22:55:28.528706;22:55:35.003177;6.474471
65;23:02:35.215281;23:02:42.015110;6.799829
70;23:04:16.216775;23:04:23.655159;7.438384
70;23:05:53.490459;23:06:01.087127;7.596668
70;23:15:20.315566;23:15:27.743106;7.427540
70;23:30:23.411299;23:30:30.867094;7.455795
70;23:47:22.695496;23:47:30.051152;7.355656
70;23:54:46.717573;23:54:54.395126;7.677553
70;23:56:25.596509;23:56:32.963113;7.366604
70;23:58:01.989884;23:58:09.295143;7.305259
70;00:18:50.330494;00:18:58.111126;7.780632
70;00:20:27.529149;00:20:34.847114;7.317965
70;00:22:03.851374;00:22:11.131110;7.279736
70;00:35:13.253774;00:35:20.979118;7.725344
70;00:42:38.526499;00:42:45.923106;7.396607
70;00:44:16.126094;00:44:23.447755;7.321661
70;00:45:54.998199;00:46:02.551279;7.553080
70;00:49:27.458085;00:49:34.827122;7.369037
70;00:53:00.958150;00:53:08.403122;7.444972
70;00:58:30.098343;00:58:37.879373;7.781030
70;01:05:40.702284;01:05:48.023799;7.321515
70;01:11:07.680787;01:11:15.047114;7.366327
75;01:12:48.254147;01:12:57.151134;8.896987
75;01:16:31.856239;01:16:40.599968;8.743729
75;01:28:14.416757;01:28:22.999922;8.583165
75;01:33:52.331499;01:34:00.759756;8.428257
75;01:39:43.364041;01:39:52.359120;8.995079
75;01:45:30.604486;01:45:39.187124;8.582638
75;01:46:45.931389;01:46:54.327140;8.395751
75;02:30:26.274012;02:30:34.991197;8.717185
75;02:34:07.657855;02:34:16.019208;8.361353
75;02:55:39.304566;02:55:47.727103;8.422537
75;02:57:27.169040;02:57:35.519142;8.350102
75;03:11:06.754397;03:11:14.983157;8.228760
75;03:16:44.428207;03:16:52.587183;8.158976
75;03:40:22.162924;03:40:30.843152;8.680228
75;03:50:08.886853;03:50:17.535126;8.648273
75;04:11:40.406383;04:11:48.939105;8.532722
75;04:53:12.941650;04:53:21.875111;8.933461
75;05:02:53.856592;05:03:02.579156;8.722564
75;05:12:33.342721;05:12:42.119160;8.776439
75;05:24:12.679469;05:24:21.383195;8.703726
80;05:36:30.156985;05:36:40.551129;10.394144
80;06:03:04.062755;06:03:14.431121;10.368366
80;06:06:56.542683;06:07:06.227169;9.684486
80;06:08:45.700778;06:08:55.227106;9.526328
80;06:22:51.747883;06:23:01.803115;10.055232
80;06:26:44.763238;06:26:54.419127;9.655889
80;07:30:05.584246;07:30:21.283113;15.698867
80;07:31:46.971882;07:31:56.963103;9.991221
80;08:08:26.897925;08:08:37.267159;10.369234
80;08:36:58.879942;08:37:09.423120;10.543178
80;08:44:59.817375;08:45:09.451129;9.633754
80;08:46:45.251951;08:46:54.799099;9.547148
80;09:07:08.912549;09:07:19.103190;10.190641
80;09:23:26.884779;09:23:37.011150;10.126371
80;09:37:33.853850;09:37:43.899117;10.045267
80;09:43:29.503120;09:43:39.543676;10.040556
80;09:51:29.447248;09:51:39.715140;10.267892
80;09:57:26.271090;09:57:36.147117;9.876027
80;10:13:37.832624;10:13:47.411137;9.578513
80;10:21:34.137468;10:21:44.647119;10.509651
