3;5.068037
3;2.748480
3;4.870932
3;4.943287
3;5.040877
3;2.741231
3;2.664664
3;4.987303
3;4.896355
4;7.739489
4;7.348052
4;5.033048
4;5.155237
4;6.902908
4;7.168524
4;6.645682
4;6.792773
4;6.871775
4;6.768671
4;7.054897
4;6.791263
4;54.833135
4;6.981096
4;6.757546
4;6.809140
4;6.681911
4;7.451229
4;6.802156
4;4.951185
4;6.762687
4;7.728395
4;6.796195
4;7.830746
4;7.498206
4;7.223487
4;6.829900
4;7.594465
4;7.159146
4;7.407879
4;5.221088
4;7.773144
4;7.679998
4;6.972716
4;7.496300
4;7.679563
4;6.850744
4;5.173368
4;7.643930
4;7.925980
4;7.764157
4;7.718711
4;7.452108
4;5.291837
4;5.200411
4;7.786723
4;7.672457
4;7.607475
4;6.823674
4;7.741188
4;6.696370
4;7.540735
4;7.616731
4;-2152.396333
4;7.552143
4;7.435689
4;6.896591
4;7.804120
4;7.669919
4;7.724117
4;7.546229
4;7.673466
4;7.534666
4;7.417575
4;7.647665
4;7.742638
4;7.797481
4;7.572966
4;7.561515
4;7.812193
4;5.264653
4;7.713920
4;2.652846
4;7.599831
4;7.635688
4;6.841972
4;7.541333
4;7.928645
4;7.736318
4;7.333727
4;7.626733
4;7.714129
4;7.586188
4;7.666217
4;7.592321
4;7.523715
4;7.499547
4;7.274519
4;7.684674
4;7.730345
4;7.797188
4;7.659540
4;7.718602
4;7.714781
4;7.793780
4;7.195676
4;7.317176
4;6.761282
4;5.410786
4;7.466872
5;10.249481
5;10.432394
5;8.061495
5;10.342680
5;10.212061
5;10.095146
5;10.443108
5;10.279612
5;10.180787
5;10.458525
5;10.245727
5;10.277338
5;10.203032
5;10.326490
5;10.507281
5;10.312162
5;10.383537
5;11.582700
5;10.361679
5;10.253893
5;10.370389
5;10.248902
5;10.195006
5;10.237249
5;10.311025
5;10.205809
5;10.283589
5;9.964285
5;10.106457
5;10.400761
5;10.141526
5;10.122785
5;10.275652
5;10.415193
5;10.281862
5;11.100167
5;10.438600
5;10.267416
5;10.508710
5;10.307882
5;8.368864
5;10.453534
5;10.089257
5;8.235357
5;11.137072
5;11.295373
5;10.067241
5;10.337952
5;11.348452
5;10.299710
5;10.367722
5;10.441203
5;10.275448
5;11.249433
5;10.965016
5;10.205194
5;10.360475
5;11.145061
5;11.069988
5;11.231730
5;8.503058
5;8.456393
5;8.477768
5;11.106658
5;10.339669
5;11.303416
5;11.367501
5;11.068106
5;10.985573
5;11.157824
5;10.310315
5;10.952534
5;11.086874
5;11.176530
5;11.162226
5;11.044388
5;10.713616
5;10.565562
5;10.346795
5;11.120865
5;10.981453
5;10.851481
5;11.076937
5;11.105141
5;10.624591
5;11.332383
5;11.090170
5;10.949483
5;11.190703
5;11.221733
5;10.512096
5;10.996846
5;10.989586
5;11.262625
5;-2148.651901
5;3.097650
5;12.347707
5;10.908812
5;11.257705
5;11.392596
6;13.499823
6;13.964844
6;13.828496
6;11.674184
6;13.683168
6;14.075314
6;13.888601
6;13.870349
6;13.776817
6;14.224277
6;13.720571
6;13.982010
6;13.969531
6;13.826880
6;13.998833
6;11.824568
6;13.855241
6;13.853952
6;13.941854
6;14.540018
6;14.837333
6;14.784204
6;13.594254
6;14.668098
6;12.062570
6;14.767835
6;14.982290
6;13.803422
6;12.009114
6;14.449210
6;13.700800
6;11.582918
6;14.314902
6;14.752260
6;14.750875
6;14.585363
6;14.573370
6;11.930487
6;14.441785
6;14.527496
6;14.689451
6;13.964863
6;14.778615
6;14.801321
6;14.834478
6;14.903076
6;14.398422
6;14.579548
6;13.933591
6;14.781826
6;14.672730
6;14.685695
6;14.655958
6;14.798112
6;14.799162
6;14.732430
6;15.462252
6;14.692913
6;14.698859
6;15.572286
6;14.727902
6;14.649999
6;14.801252
6;12.225236
6;14.711274
6;14.706194
6;15.476280
6;15.432855
6;14.568307
6;14.558681
6;12.373712
6;12.172168
6;14.781529
6;12.475157
6;14.696351
6;14.795304
6;15.304804
6;15.371498
6;15.104786
6;14.611410
6;14.767959
6;14.958512
6;14.777512
6;15.361585
6;12.627152
6;15.356614
6;14.691150
6;15.694999
6;15.433021
6;14.719863
6;15.390396
6;15.582206
6;15.522285
6;12.485698
6;14.609212
6;15.524204
6;12.423438
6;32.394745
6;15.371000
6;15.628558
7;20.625706
7;18.386791
7;-2141.562600
7;18.422552
7;18.486583
7;18.659382
7;18.954742
7;.362771
7;19.302016
7;19.139169
7;18.222236
7;19.018387
7;19.411317
7;18.731543
7;19.541824
7;18.516918
7;18.999927
7;19.286368
7;18.401094
7;18.561123
7;19.147561
7;19.422565
7;19.281773
7;18.936023
7;19.111033
7;19.652310
7;19.222948
7;19.005256
7;19.390513
7;19.469069
7;19.207197
7;19.145916
7;19.164337
7;19.213335
7;19.341698
7;19.264202
7;19.776965
7;19.770015
7;19.328074
7;19.373636
7;19.106786
7;19.334565
7;19.949661
7;20.392029
7;19.816118
7;19.120255
7;19.796969
7;19.257199
7;19.496671
7;19.334288
7;20.037320
7;20.178170
7;19.981333
7;.331932
7;19.958432
7;20.643018
7;20.418970
7;19.315044
7;20.181220
7;20.045673
7;20.187329
7;20.166155
7;20.090652
7;20.265340
7;10.045740
7;19.935837
7;20.186532
7;20.166235
7;19.802130
7;20.147998
7;20.041076
7;19.903684
7;20.081812
7;21.091407
7;20.826004
7;19.884003
7;20.337282
7;20.531678
7;20.229914
7;21.047880
7;20.072891
7;20.544005
7;20.673444
7;21.025055
7;20.471811
7;20.933925
7;21.145913
7;.335676
7;20.747612
7;20.999749
7;21.919715
7;20.780372
7;20.772627
7;3.503456
7;20.846107
7;21.027888
7;20.839502
7;20.893364
7;21.770690
7;21.077801
8;25.656042
8;24.619394
8;24.358931
8;24.982633
8;24.475744
8;24.637054
8;25.950464
8;24.240217
8;24.167076
8;24.728274
8;24.797602
8;24.345209
8;24.866328
8;24.882467
8;24.663305
8;24.789546
8;24.541028
8;24.874730
8;24.826165
8;25.096901
8;24.987387
8;25.805877
8;25.576988
8;25.654011
8;25.585976
8;25.834274
8;25.521279
8;24.898463
8;25.264541
8;25.602615
8;25.275154
8;25.669506
8;25.226654
8;25.600460
8;25.244378
8;25.646392
8;25.237276
8;26.522761
8;26.458001
8;25.627241
8;25.285364
8;26.586738
8;25.586154
8;25.609649
8;22.311998
8;25.679352
8;26.424128
8;25.724464
8;25.855749
8;26.664957
8;25.362019
8;25.507731
8;26.008808
8;26.393304
8;25.389032
8;26.314643
8;25.398560
8;26.535121
8;26.385955
8;25.628696
8;25.796310
8;26.317079
8;25.696716
8;24.074859
8;26.527595
8;26.200410
8;26.432147
8;26.080753
8;26.383649
8;26.446431
8;.336453
8;26.060889
8;26.843617
8;26.418339
8;26.524240
8;26.320228
8;35.419520
8;26.676286
8;26.916746
8;26.702467
8;27.413392
8;27.183123
8;27.213852
8;26.515114
8;27.117785
8;27.138857
8;26.489797
8;26.802530
8;26.441957
8;26.615851
8;27.302751
8;26.397230
8;26.572874
8;27.476913
8;27.562411
8;26.641052
8;27.146995
8;27.508193
8;27.638139
8;27.258158
9;31.949643
9;30.738227
9;31.080926
9;31.888546
9;28.006774
9;31.278297
9;32.117609
9;31.843956
9;32.000602
9;.332922
9;31.551957
9;31.252940
9;32.156197
9;31.588693
9;32.383137
9;31.911109
9;31.903611
9;31.357023
9;31.926712
9;32.012061
9;.331016
9;32.671893
9;32.101980
9;31.923984
9;29.164893
9;32.817541
9;32.178496
9;32.604466
9;32.435361
9;33.084464
9;32.162217
9;32.100267
9;32.016233
9;32.751423
9;32.110371
9;33.022213
9;33.243575
9;32.939474
9;32.282948
9;33.169585
9;32.907327
9;32.138488
9;32.938531
9;-2127.007047
9;32.555325
9;32.770706
9;34.139537
9;32.845389
9;32.755513
9;33.619504
9;32.854839
9;32.653129
9;32.780893
9;33.767327
9;32.839587
9;32.229621
9;33.396748
9;33.081208
9;33.215510
9;33.947356
9;33.513618
9;35.752214
9;35.468435
9;35.152731
9;35.143793
9;33.803447
9;33.917764
9;34.146671
9;32.809412
9;32.950111
9;33.987460
9;33.949996
9;33.719539
9;52.592409
9;34.055745
9;20.559762
9;33.578364
9;33.612861
9;33.635231
9;33.074656
9;33.915171
9;33.193351
9;33.381641
9;33.747895
9;33.910096
9;33.379799
9;34.135321
9;34.636633
9;33.692719
9;33.708267
9;33.746149
9;34.141954
9;34.750116
9;34.744729
9;.335112
9;34.185700
9;33.930616
9;33.815117
9;33.931435
9;34.738362
10;38.559509
10;35.084519
10;37.509447
10;38.747677
10;39.375351
10;38.919732
10;40.120020
10;-2120.266644
10;38.815053
10;38.349150
10;13.478416
10;38.982119
10;40.492065
10;39.435169
10;37.769884
10;37.676444
10;39.664886
10;40.971937
10;40.251302
10;4.406261
10;40.745555
10;39.120590
10;17.695654
10;39.609860
10;40.516333
10;40.730426
10;41.453576
10;40.369115
10;39.159324
10;40.996206
10;40.742595
10;39.492795
10;40.494523
10;39.559393
10;39.677809
10;40.598369
10;40.610811
10;40.420749
10;39.611851
10;41.594037
10;41.257195
10;41.354792
10;40.512968
10;40.768185
10;41.425144
10;40.311040
10;65.991503
10;41.108391
10;40.805065
10;41.507037
10;41.350333
10;41.458376
10;41.485684
10;41.633106
10;41.407389
10;41.804856
10;41.372707
10;41.784605
10;36.517349
10;40.976907
10;41.786431
10;41.063712
10;41.400450
10;40.929856
10;-2118.427692
10;38.656177
10;41.492965
10;41.634731
10;41.532472
10;42.035645
10;42.176352
10;42.348407
10;42.244181
10;42.489497
10;41.931671
10;42.163772
10;42.550029
10;41.642714
10;42.447658
10;42.499929
10;42.591309
10;42.159957
10;42.102269
10;42.333383
10;42.115288
10;42.783417
10;42.120189
10;42.169446
10;43.925429
10;42.257358
10;43.240781
10;42.356996
10;42.370086
10;38.240348
10;43.397293
10;44.184394
10;43.450856
10;43.819198
10;42.825665
10;42.541436
11;49.333630
11;48.174439
11;48.282307
11;48.932508
11;48.658229
11;48.029525
11;48.758048
11;49.376505
11;48.950162
11;49.021847
11;49.057632
11;49.259008
11;48.942550
11;49.643488
11;49.007977
11;49.855422
11;49.202703
11;49.908450
11;-2110.830928
11;48.713361
11;50.194212
11;49.875488
11;48.796672
11;45.399589
11;30.167884
11;51.809296
11;49.717455
11;48.908017
11;50.090153
11;50.814751
11;45.937504
11;50.028944
11;51.232936
11;50.848321
11;50.195711
11;51.166410
11;50.309316
11;49.894259
11;50.200628
11;53.599798
11;10.393991
11;40.218882
11;51.790434
11;46.516670
11;51.610375
11;45.586283
11;50.803050
11;50.699352
11;51.700516
11;51.142814
11;50.548837
11;51.735408
11;51.119255
11;50.628432
11;50.968117
11;51.655648
11;51.661371
11;51.614019
11;52.527688
11;51.994757
11;52.423393
11;52.070857
11;52.131422
11;51.726808
11;51.008778
11;53.611582
11;-2107.283288
11;52.059676
11;52.826712
11;52.306890
11;51.703448
11;52.640420
11;54.603343
11;52.664128
11;53.494360
11;53.584334
11;41.136992
11;53.070904
11;52.926349
11;52.671548
11;52.570477
11;52.129205
11;53.419065
11;52.659038
11;53.796574
11;53.677436
11;52.860872
11;49.165577
11;55.296595
11;53.885263
11;53.017636
11;53.705830
11;53.414100
11;53.977153
11;52.496483
11;53.539969
11;53.953111
11;54.380729
11;54.665293
11;53.768507
12;30.959136
12;60.901642
12;.352207
12;59.554149
12;59.705501
12;59.363175
12;60.661355
12;61.494565
12;60.532296
12;60.534703
12;60.440441
12;61.197641
12;60.163855
12;43.664841
12;60.184722
12;60.629379
12;60.684935
12;60.712223
12;60.293277
12;61.153765
12;61.057584
12;60.616255
12;61.548389
12;61.623228
12;61.518623
12;20.542685
12;.334156
12;61.343964
12;61.339643
12;62.181149
12;61.118172
12;62.564345
12;33.512682
12;61.935212
12;56.765460
12;62.828846
12;63.014998
12;62.536237
12;62.737980
12;62.179942
12;63.353818
12;31.592840
12;63.983716
12;62.203142
12;63.082546
12;62.154362
12;63.428130
12;63.185744
12;63.477458
12;63.500738
12;.347483
12;63.249651
12;64.386977
12;-2096.509506
12;63.107823
12;63.660599
12;63.493876
12;64.247410
12;63.110823
12;63.784363
12;65.134195
12;64.551556
12;63.705497
12;64.430980
12;67.020494
12;67.143764
12;64.192936
12;64.765610
12;66.137950
12;64.946984
12;64.319640
12;64.882224
12;79.355444
12;65.035597
12;66.052551
12;65.233131
12;64.758934
12;60.935020
12;65.365187
12;64.877875
12;66.435926
12;59.917308
12;65.314415
12;65.184721
12;65.693652
12;65.408718
12;68.104779
12;66.885151
12;64.353197
12;64.912319
12;66.455524
12;62.010312
12;66.082657
12;66.974772
12;67.075395
12;70.010474
12;73.851851
12;72.114786
12;74.030346
12;73.113623
13;80.189325
