45;13:42:33.771013;13:42:37.720433;3.949420
45;13:43:39.907210;13:43:43.860437;3.953227
45;13:51:45.649391;13:51:49.624388;3.974997
45;13:54:12.197064;13:54:16.060382;3.863318
45;13:56:42.749303;13:56:46.696363;3.947060
45;13:59:12.833353;13:59:16.700423;3.867070
45;14:03:09.347927;14:03:13.348432;4.000505
45;14:06:55.307972;14:06:59.112410;3.804438
50;14:08:11.735409;14:08:16.124409;4.389000
50;14:09:21.205748;14:09:25.504409;4.298661
50;14:10:34.576982;14:10:38.856385;4.279403
50;14:22:12.280966;14:22:16.616352;4.335386
50;14:24:50.288180;14:24:54.600426;4.312246
50;14:28:57.046683;14:29:01.820473;4.773790
50;14:30:09.056470;14:30:13.536417;4.479947
50;14:31:18.291258;14:31:22.896458;4.605200
50;14:32:29.723823;14:32:34.060376;4.336553
50;14:41:08.680858;14:41:13.040398;4.359540
50;14:43:45.659430;14:43:49.976359;4.316929
50;14:47:57.525853;14:48:02.188382;4.662529
50;14:50:38.552644;14:50:43.260396;4.707752
50;14:56:13.414040;14:56:17.756392;4.342352
50;15:09:18.130741;15:09:22.764427;4.633686
50;15:10:29.568458;15:10:33.836372;4.267914
50;15:11:39.789923;15:11:44.580408;4.790485
50;15:12:50.746893;15:12:55.132434;4.385541
50;15:13:59.714192;15:14:04.320354;4.606162
50;15:15:10.871673;15:15:15.260413;4.388740
55;15:18:09.571668;15:18:14.840384;5.268716
55;15:30:17.027047;15:30:22.620402;5.593355
55;15:34:45.935075;15:34:51.164334;5.229259
55;15:36:06.727587;15:36:12.028422;5.300835
55;15:37:22.922614;15:37:28.348484;5.425870
55;15:40:17.531650;15:40:22.980462;5.448812
55;15:43:03.455080;15:43:08.596451;5.141371
55;15:45:54.976692;15:46:00.288461;5.311769
55;15:51:55.133625;15:52:00.380377;5.246752
55;15:54:44.903384;15:54:50.224361;5.320977
55;15:59:07.062897;15:59:12.388400;5.325503
55;16:05:02.954111;16:05:08.272399;5.318288
55;16:06:22.640531;16:06:28.116369;5.475838
55;16:15:22.758601;16:15:28.192412;5.433811
55;16:18:11.747031;16:18:17.012420;5.265389
55;16:25:50.320723;16:25:55.780411;5.459688
55;16:38:14.369679;16:38:19.792406;5.422727
55;16:39:37.186892;16:39:42.892476;5.705584
55;16:45:37.135285;16:45:42.772402;5.637117
55;16:48:24.532911;16:48:29.820419;5.287508
60;16:56:29.499122;16:56:35.496433;5.997311
60;16:59:29.665111;16:59:35.588429;5.923318
60;17:00:52.200523;17:00:58.052419;5.851896
60;17:03:59.051985;17:04:05.260406;6.208421
60;17:05:18.691845;17:05:24.904417;6.212572
60;17:06:38.988836;17:06:45.136399;6.147563
60;17:08:04.328933;17:08:10.192445;5.863512
60;17:16:01.855986;17:16:07.760373;5.904387
60;17:22:23.491975;17:22:29.408430;5.916455
60;17:30:22.257481;17:30:28.140407;5.882926
60;17:36:48.317056;17:36:54.220417;5.903361
60;17:41:24.954713;17:41:30.528377;5.573664
60;17:49:10.491253;17:49:16.516329;6.025076
60;17:53:48.110946;17:53:54.184409;6.073463
60;17:55:08.143440;17:55:14.188458;6.045018
60;18:01:30.222729;18:01:36.264383;6.041654
60;18:04:32.525303;18:04:38.456400;5.931097
60;18:05:54.021907;18:05:59.936420;5.914513
60;18:10:41.815958;18:10:47.680364;5.864406
60;18:16:56.297942;18:17:02.588403;6.290461
65;18:23:51.785407;18:23:58.408399;6.622992
65;18:25:27.192783;18:25:33.592368;6.399585
65;18:35:36.221039;18:35:43.040427;6.819388
65;18:47:47.680911;18:47:54.252408;6.571497
65;18:49:15.923074;18:49:22.744362;6.821288
65;18:50:43.431359;18:50:50.104424;6.673065
65;19:16:51.554640;19:16:57.952427;6.397787
65;19:20:02.249623;19:20:08.688420;6.438797
65;19:35:48.729411;19:35:55.072419;6.343008
65;19:37:15.822506;19:37:22.556382;6.733876
65;19:45:36.056387;19:45:42.776484;6.720097
65;19:52:16.639850;19:52:23.420390;6.780540
65;20:00:42.905141;20:00:49.248541;6.343400
65;20:02:11.740091;20:02:18.148398;6.408307
65;20:03:38.319090;20:03:45.056694;6.737604
65;20:14:01.307440;20:14:07.884374;6.576934
65;20:15:33.553344;20:15:40.224446;6.671102
65;20:20:39.236004;20:20:45.964420;6.728416
65;20:27:24.118718;20:27:30.740373;6.621655
65;20:34:13.283151;20:34:19.696401;6.413250
70;20:35:50.369007;20:35:57.656444;7.287437
70;20:44:42.886022;20:44:49.992422;7.106400
70;20:46:18.976371;20:46:26.148361;7.171990
70;20:55:10.194428;20:55:17.564402;7.369974
70;20:56:45.065954;20:56:52.552418;7.486464
70;21:05:44.467433;21:05:51.892423;7.424990
70;21:24:06.649074;21:24:14.288407;7.639333
70;21:34:55.345059;21:35:02.676428;7.331369
70;21:36:27.083225;21:36:34.780431;7.697206
70;21:39:50.591624;21:39:58.168395;7.576771
70;21:50:40.086796;21:50:47.316412;7.229616
70;21:57:42.621741;21:57:49.760442;7.138701
70;22:02:55.428376;22:03:02.676411;7.248035
70;22:04:26.379548;22:04:33.836434;7.456886
70;22:18:59.466119;22:19:06.584432;7.118313
70;22:24:11.797633;22:24:18.860410;7.062777
70;22:25:46.749231;22:25:54.172398;7.423167
70;22:49:37.309041;22:49:44.816393;7.507352
70;22:53:03.104257;22:53:10.276411;7.172154
70;22:54:38.611106;22:54:46.080367;7.469261
75;23:27:35.910146;23:27:44.064437;8.154291
75;23:39:03.762094;23:39:11.716423;7.954329
75;23:40:40.517590;23:40:48.636431;8.118841
75;23:48:11.824954;23:48:19.784443;7.959489
75;23:49:55.091588;23:50:03.284393;8.192805
75;23:51:35.451559;23:51:43.624443;8.172884
75;00:04:34.437280;00:04:42.680395;8.243115
75;00:21:32.846087;00:21:40.804446;7.958359
75;00:34:36.541148;00:34:44.588405;8.047257
75;00:42:00.375466;00:42:08.236453;7.860987
75;00:47:29.083195;00:47:37.236398;8.153203
75;00:51:05.368652;00:51:13.652422;8.283770
75;00:56:30.058988;00:56:38.012405;7.953417
75;00:58:10.989613;00:58:18.928404;7.938791
75;01:11:19.536043;01:11:27.412368;7.876325
75;01:20:37.984088;01:20:45.960440;7.976352
75;01:29:50.074155;01:29:58.204432;8.130277
75;01:37:12.198017;01:37:20.064435;7.866418
75;01:42:45.764747;01:42:54.076427;8.311680
75;01:44:23.087587;01:44:31.344458;8.256871
80;01:48:12.278878;01:48:21.380415;9.101537
80;01:49:57.592797;01:50:06.884430;9.291633
80;01:53:46.011919;01:53:55.532412;9.520493
80;01:59:30.205891;01:59:39.468405;9.262514
80;02:07:13.599824;02:07:22.792423;9.192599
80;02:13:05.762532;02:13:15.304411;9.541879
80;02:14:51.339747;02:15:00.484429;9.144682
80;02:28:38.686896;02:28:47.996399;9.309503
80;02:38:28.904312;02:38:38.520413;9.616101
80;02:44:17.446656;02:44:26.728404;9.281748
80;02:48:09.168027;02:48:18.492408;9.324381
80;02:54:00.354844;02:54:09.492404;9.137560
80;03:08:03.244921;03:08:12.652413;9.407492
80;03:13:49.732484;03:13:59.168381;9.435897
80;03:19:38.985315;03:19:47.968448;8.983133
80;03:45:50.498792;03:45:59.808466;9.309674
80;03:53:33.754682;03:53:42.828411;9.073729
80;04:03:29.466013;04:03:39.320448;9.854435
80;04:33:45.984410;04:33:55.356424;9.372014
80;04:35:32.780024;04:35:41.764449;8.984425
